treatment,replicate,summary_stat
1,1,0.2756599310952988
1,2,0.06165796414125399
1,3,0.20947246836303943
1,4,0.18540560716213375
1,5,0.3351749272186963
1,6,0.2683297479060636
1,7,0.30546568193366214
1,8,0.3031625496225742
1,9,0.25150380448071796
1,10,0.19336470554224197
1,11,0.1951104544626134
1,12,0.2191312130009272
1,13,0.18404583918531245
1,14,0.2438772868295236
1,15,0.21912201250859367
1,16,0.37418428043343077
1,17,0.20529246570836007
1,18,0.25557739049100425
1,19,0.2293491505311785
1,20,0.09394182139603605
1,21,0.2766219188847296
1,22,0.3530703985737047
1,23,0.3354031121391193
1,24,0.1765520189543309
1,25,0.33172907392990053
1,26,0.34146689325164375
1,27,0.28827191987417683
1,28,0.1682514401051265
1,29,0.24166209347463916
1,30,0.1430488110740697
1,31,0.35825826400213895
1,32,0.3500595735640574
1,33,0.19275828139442383
1,34,0.23513030537569962
1,35,0.27962715847143543
1,36,0.17516646807131128
1,37,0.27619490380641093
1,38,0.18247849100142613
1,39,0.12281503454396821
1,40,0.23354783110200336
1,41,0.3331863561214164
1,42,0.22792260081393584
1,43,0.1935946087957478
1,44,0.2124835051404169
1,45,0.2385958683570754
1,46,0.13595778267552747
1,47,0.15267354048171583
1,48,0.15517918689727642
1,49,0.2198013705985318
1,50,0.2390916623315025
2,1,0.7026022848635833
2,2,0.5679416252971257
2,3,0.7170203278811124
2,4,0.698086131534615
2,5,0.6360650252403969
2,6,0.6954403443051723
2,7,0.6733706402261858
2,8,0.6937499317351487
2,9,0.5418505373711818
2,10,0.6799550992221978
2,11,0.5922496703739875
2,12,0.7124067732169369
2,13,0.570639323399639
2,14,0.6672484611558215
2,15,0.40980265648478076
2,16,0.477555503248554
2,17,0.6618647158534843
2,18,0.5863745467069333
2,19,0.7075702375096306
2,20,0.625939286641169
2,21,0.6498307634681553
2,22,0.7915355144354813
2,23,0.7275742012455512
2,24,0.6587119723780956
2,25,0.6205284713586645
2,26,0.6333640697290929
2,27,0.6680744946885068
2,28,0.6923895485114703
2,29,0.7575661756412501
2,30,0.6954689740968399
2,31,0.6778205868299442
2,32,0.660559533761481
2,33,0.5626374793769281
2,34,0.5538988644560148
2,35,0.6546232548858215
2,36,0.4367148556645247
2,37,0.6370435278622897
2,38,0.6281427753222101
2,39,0.5995626174993517
2,40,0.7439460240357629
2,41,0.6900472567734479
2,42,0.6833230442800159
2,43,0.718593829932901
2,44,0.8996239598187831
2,45,0.7720127718509221
2,46,0.6864765006195597
2,47,0.549814186246883
2,48,0.6191319029011586
2,49,0.3065256006128307
2,50,0.6114428056912993
3,1,0.013330263439707165
3,2,0.044843832047968595
3,3,0.19293680529941026
3,4,0.027439731026366748
3,5,0.058680133866011716
3,6,0.11023544804044103
3,7,0.08868337993287448
3,8,0.10872899737639607
3,9,0.018997458679486542
3,10,0.09141996736132994
3,11,0.09538805422646926
3,12,0.06673376145704459
3,13,0.027833522305214915
3,14,0.14415605797323156
3,15,0.06053626246696106
3,16,0.1522898865108838
3,17,0.07336267444025112
3,18,0.01748298962016854
3,19,0.009641404695697716
3,20,0.05472059105329875
3,21,0.07186983946088236
3,22,0.020496595902371743
3,23,0.06559509584864896
3,24,0.015559513317938043
3,25,0.005713450591872668
3,26,0.0576072139467085
3,27,0.07638005222148286
3,28,0.1202798128512326
3,29,-0.002175828300532426
3,30,0.028099014587089684
3,31,0.024322059742292894
3,32,0.058853461178654254
3,33,0.06085272425954568
3,34,0.07063427184205574
3,35,0.05168128485261271
3,36,0.0782436535842605
3,37,0.020879023567582096
3,38,-0.008759437638985523
3,39,-0.0032144509018040344
3,40,0.10588976219557861
3,41,0.11766448448622507
3,42,0.0685850199401235
3,43,0.06861783644667423
3,44,0.12428028658776429
3,45,0.07190442550024741
3,46,0.13827499355830603
3,47,0.057497726501120665
3,48,0.09467656254090545
3,49,0.06649389647915954
3,50,0.14528045045655139
4,1,0.31985419083995026
4,2,0.32709230722604077
4,3,0.28425383592511255
4,4,0.19173237190906856
4,5,0.2569738481948225
4,6,0.25285334171241136
4,7,0.2315850018459416
4,8,0.29755955267471507
4,9,0.1826375417152877
4,10,0.1558717258359351
4,11,0.259448512906514
4,12,0.26104021822330264
4,13,0.2598282768181762
4,14,0.281207955780886
4,15,0.45590562972121007
4,16,0.23261585599541895
4,17,0.2757010050075268
4,18,0.23796263439762225
4,19,0.28465440137102077
4,20,0.5027883986734333
4,21,0.2629295605684494
4,22,0.3256144556638061
4,23,0.27155446892941665
4,24,0.2911451066295922
4,25,0.19246081608636875
4,26,0.3634744189494732
4,27,0.4085623149594981
4,28,0.2256349160896129
4,29,0.3422802600227285
4,30,0.27040955384409954
4,31,0.3693694254777274
4,32,0.3985454201636365
4,33,0.3821057461690796
4,34,0.35085367263661976
4,35,0.3521078794519744
4,36,0.2518771443985625
4,37,0.25730209161403933
4,38,0.2710107962058369
4,39,0.2415239477076189
4,40,0.37761939299411174
4,41,0.44354173067049196
4,42,0.27009112899554877
4,43,0.34927695256654584
4,44,0.3221186049804564
4,45,0.22685713817333786
4,46,0.3432776867837002
4,47,0.2661044079373657
4,48,0.26016400908036685
4,49,0.38153283197862536
4,50,0.12370927619040853
5,1,0.8194537626004302
5,2,0.6858424346877665
5,3,0.8269966428411348
5,4,0.784891210163378
5,5,0.8824677434247019
5,6,0.8338503939211056
5,7,0.8432896772207167
5,8,0.8642804911718408
5,9,0.9135005540170195
5,10,0.7604195568071489
5,11,0.8223000761024606
5,12,0.8734899761188029
5,13,0.8807836158920153
5,14,0.7891438166432022
5,15,0.8812059572229991
5,16,0.8695301632239163
5,17,0.9052707788545469
5,18,0.7154303080676125
5,19,0.6915648805857998
5,20,0.6535424956402665
5,21,0.7822574732610363
5,22,0.8424678430010332
5,23,0.8526496790293608
5,24,0.5514294819959802
5,25,0.8034008208592984
5,26,0.8261217862972073
5,27,0.7335907748378478
5,28,0.8509761409082621
5,29,0.8914729020397976
5,30,0.8097387900568735
5,31,0.8566916435727265
5,32,0.8408745410017349
