treatment,replicate,summary_stat
1,1,0.4034066006127494
1,2,0.6903185555726492
1,3,0.31675669859027483
1,4,0.48081695219959486
1,5,0.6006678482726006
1,6,0.36428587236729915
1,7,0.5823097741210551
1,8,0.610151899103803
1,9,0.6549016353128712
1,10,0.7243872523833238
1,11,0.5778410028284088
1,12,0.5002141509555459
1,13,0.8067906533217428
1,14,0.633005904845
1,15,0.610475165451548
1,16,0.641593138624122
1,17,0.46641208824359365
1,18,0.7320619632074186
1,19,0.5599577861350211
1,20,0.69055127087371
1,21,0.6992159729398951
1,22,0.6638516984458467
1,23,0.6408864649923266
1,24,0.5672691426155215
1,25,0.684180526797507
1,26,0.7164132395893217
1,27,0.7174598898465318
1,28,0.5645839201442796
1,29,0.5463927946289746
1,30,0.7131928926112667
1,31,0.6901538173249436
1,32,0.5759661212955156
1,33,0.7447784958245888
1,34,0.4333021224667484
1,35,0.7656611706835961
1,36,0.5616287694727088
1,37,0.5230522206127572
1,38,0.6830545081045558
1,39,0.5013037507623896
1,40,0.5782751590420042
1,41,0.6868937842879547
1,42,0.5918358769824026
1,43,0.47322898649059975
1,44,0.626362563549613
1,45,0.47164711313022145
1,46,0.6465379724551118
1,47,0.7393505173183815
1,48,0.6187802823377401
1,49,0.5837587045856932
1,50,0.7411570688418511
2,1,0.46765055204325406
2,2,0.16219961952808026
2,3,0.27299670126683917
2,4,0.3525429658023343
2,5,0.2549716287695261
2,6,0.22759625949482495
2,7,0.2891986449996679
2,8,0.25197497323595913
2,9,0.29933515572465064
2,10,0.2928822102041175
2,11,0.2532624276933609
2,12,0.23983251657865803
2,13,0.3796497957305343
2,14,0.35488646010011415
2,15,0.3675566852692487
2,16,0.32208943102177756
2,17,0.2837021547452426
2,18,0.15515736344553463
2,19,0.28441432329168115
2,20,0.25154277888976717
2,21,0.2602184260576813
2,22,0.2717268820328329
2,23,0.2674553710194779
2,24,0.25656946894555616
2,25,0.38611171159612623
2,26,0.22289272466130805
2,27,0.4134528681771503
2,28,0.32278116115824446
2,29,0.30259024395775086
2,30,0.307413516786869
2,31,0.3679143658443452
2,32,0.1897297770448069
2,33,0.46966666003736285
2,34,0.22399589535148426
2,35,0.4415350504599684
2,36,0.35178653701168033
2,37,0.2983887783925569
2,38,0.3329874421512836
2,39,0.25440161067972566
2,40,0.17261369759523432
2,41,0.30429466918126913
2,42,0.2571026255917302
2,43,0.3550343331441175
2,44,0.4783352375278891
2,45,0.3786604397237992
2,46,0.17101609023998418
2,47,0.25484996334374777
2,48,0.3696199751071666
2,49,0.4048446435447152
2,50,0.3431594548416675
3,1,0.12863205847101689
3,2,0.21329453564365347
3,3,0.11720326800253533
3,4,0.20517826565384317
3,5,0.20171251801006798
3,6,0.25886247685469266
3,7,0.21693378740524102
3,8,0.2851338727747199
3,9,0.20071837715914462
3,10,0.0986688813978687
3,11,0.120155472601439
3,12,0.1114874865647938
3,13,0.271224678235163
3,14,0.14180557689826542
3,15,0.1964393214800063
3,16,0.2522515115073089
3,17,0.1412134906972779
3,18,0.18923292713045317
3,19,0.14181005295668997
3,20,0.13088045808227292
3,21,0.19382979128891456
3,22,0.1488485089875407
3,23,0.06114497083387531
3,24,0.235047717625475
3,25,0.19200466089198834
3,26,0.14781527260676752
3,27,0.06449719557020855
3,28,0.1127981588778095
3,29,0.21578501217980356
3,30,0.18654755241478954
3,31,0.16510643180487963
3,32,0.28327404405951273
3,33,0.21709957539745267
3,34,0.10470245725057895
3,35,0.18152397512478433
3,36,0.1069086615143988
3,37,0.15002538160054754
3,38,0.22674641997781983
3,39,0.1484525606289909
3,40,0.1933575633014966
3,41,0.250595507805654
3,42,0.10692508537089082
3,43,0.13739864566880272
3,44,0.06109190472082915
3,45,0.21723837043510477
3,46,0.31497845790977735
3,47,0.1728339536670279
3,48,0.10639408847748436
3,49,0.28835233784065334
3,50,0.10436966669580117
4,1,0.20272113240828182
4,2,0.15284910025456525
4,3,0.06509168317096263
4,4,0.09880681922475576
4,5,0.18238845253706074
4,6,0.04165514753307959
4,7,0.19436452044520566
4,8,0.30376227928368293
4,9,0.11292870010662731
4,10,0.09286354409341595
4,11,0.11664215444819326
4,12,0.07948972932479341
4,13,0.14515995819720703
4,14,0.09755922122966591
4,15,0.14692045729287173
4,16,0.11611806361991095
4,17,0.09860731951461159
4,18,0.14483977902054698
4,19,0.18363304004261796
4,20,0.2175689614933219
4,21,0.09140200307961256
4,22,0.0739101240065639
4,23,0.08183165461474216
4,24,0.04961015951297575
4,25,0.15563798055136024
4,26,0.24447772297859557
4,27,0.10157441736331206
4,28,0.09021944446701004
4,29,0.04827985812335437
4,30,0.1075883909807794
4,31,0.0972428812871447
4,32,0.12587950088747993
4,33,0.21379334111229978
4,34,0.06330609585351304
4,35,0.22278964147259608
4,36,0.121094495587512
4,37,0.12341987447903158
4,38,0.15841389500465236
4,39,0.1153905553436965
4,40,0.1030276489000649
4,41,0.18335233029865577
4,42,0.0965296159557499
4,43,0.16357558187199456
4,44,0.051028975420478934
4,45,0.19897062917658634
4,46,0.11968199460233073
4,47,0.06909757338686089
4,48,0.0639995386235418
4,49,0.09021831551706604
4,50,0.12321779511003561
5,1,0.12097459093656325
5,2,0.14337950478980935
5,3,0.06939716324944048
5,4,0.23636134770686196
5,5,0.0881164740751441
5,6,0.07076333857285975
5,7,0.08105547376663791
5,8,0.10144770217407369
5,9,0.15906516325447992
5,10,0.11302472276764294
5,11,0.08415457145192337
5,12,0.1676375648837476
5,13,0.07022205533528375
5,14,0.07738412662649742
