treatment,replicate,mean_cc
1,1,-0.1404163064577194
1,2,0.5176393275832263
1,3,0.12194142670881494
1,4,0.10127678046415187
1,5,0.6056730789190747
1,6,-0.2829834654087428
1,7,0.015352484062976318
1,8,0.5350976241493408
1,9,0.7858791798796613
1,10,0.580491608281289
1,11,-0.17166813094857192
1,12,0.01703686336111229
1,13,-0.1618080665687806
1,14,0.24869679384026042
1,15,-0.028569743764458103
1,16,-0.36786833354105997
1,17,0.0072291187231093915
1,18,0.0892338989778461
1,19,0.6169514298817553
1,20,0.5104819004019767
1,21,0.2947551753418038
1,22,-0.17587521259278383
1,23,0.04209856543800959
1,24,0.6198687147691305
1,25,0.20343174440855144
1,26,0.3248431711111392
1,27,0.3946240017641773
1,28,0.5318003521290492
1,29,-0.1593289469293534
1,30,-0.0579817007092478
1,31,0.13486145940600372
1,32,0.4341890970390497
1,33,0.34780582064236687
1,34,0.2854925139224375
1,35,0.6504981087335048
1,36,0.2135647607758238
1,37,0.517121588992135
1,38,0.5571142471523992
1,39,0.19879847344488766
1,40,0.5289904573984615
1,41,-0.12095222111146767
1,42,0.4244134619546095
1,43,-0.2663180063186957
1,44,-0.12642468763821457
1,45,-0.034234808600095826
1,46,-0.5861745129348499
1,47,-0.047417822213424776
1,48,-0.16820004901898428
1,49,0.4303799442936686
1,50,0.5133058420691534
2,1,0.575783672531098
2,2,0.40354157706440424
2,3,-0.11305996819969394
2,4,0.8029497226840909
2,5,0.55157150381817
2,6,-0.048398604061505
2,7,0.03074099502482439
2,8,0.7239910742613395
2,9,-0.10239041648118763
2,10,0.17871601813647
2,11,0.43635723526233006
2,12,0.5554161747544817
2,13,0.2909431531580193
2,14,0.7531506802246436
2,15,0.3912017357261127
2,16,0.05607403693263865
2,17,0.18388881532332102
2,18,0.034413829096890884
2,19,0.4286538042450205
2,20,0.4505117546914318
2,21,0.416407437199524
2,22,0.34653440270771424
2,23,0.19822618668808034
2,24,0.34260714868481584
2,25,0.6915538820009106
2,26,0.6084599823604321
2,27,0.24055054325500072
2,28,0.2771507931717922
2,29,0.31205045884811855
2,30,0.4890558708631913
2,31,0.5404769834937401
2,32,0.5043894987488844
2,33,0.4089137579197598
2,34,0.2538378562967468
2,35,0.4192475600718501
2,36,-0.013305251634352306
2,37,0.5224336984475663
2,38,0.886604579866903
2,39,0.5352380874182173
2,40,-0.16132212438209417
2,41,-0.11485001313480256
2,42,-0.010670127489540443
2,43,-0.24557216012803193
2,44,0.7768251123134421
2,45,0.6010755132478625
2,46,-0.25447995849301497
2,47,0.3835129346505376
2,48,-0.10489919173672028
2,49,0.14141904899672805
2,50,0.20331173809613176
3,1,0.18424570485972808
3,2,0.45633843559395804
3,3,0.4112370732672199
3,4,0.7085806472816983
3,5,0.5513993109411024
3,6,0.6568043151757028
3,7,0.6132502570197137
3,8,0.6763649262436917
3,9,0.4375035663495136
3,10,0.2764446505033382
3,11,0.10186870412212806
3,12,0.3081812289905941
3,13,0.7217429056295425
3,14,0.5910064105073033
3,15,0.4723370006602961
3,16,0.8819748363731226
3,17,0.3529422235107817
3,18,0.31206295418813335
3,19,0.31340782084118624
3,20,0.5689384738367237
3,21,0.35579055070145543
3,22,0.4884900970672279
3,23,0.3309567132024603
3,24,0.5350361193235352
3,25,0.6269452592086942
3,26,0.84088464880992
3,27,0.1497164038153013
3,28,0.5566837468519767
3,29,0.3161444578458121
3,30,0.6464344860849256
3,31,0.7063141309956159
3,32,0.09181732224725356
3,33,0.7158465745823328
3,34,0.5210871627070838
3,35,0.7310492962732692
3,36,0.6293154219877612
3,37,0.7248798933408243
3,38,0.3488283587668676
3,39,0.8309353822568276
3,40,0.3083338127389966
3,41,0.5174422931816346
3,42,0.3588237189007878
3,43,0.7969643191509352
3,44,0.3400639591525045
3,45,0.36581152710965303
3,46,0.9251750852857563
3,47,0.47732754694366586
3,48,-0.009797147951413648
3,49,0.5005699894840074
3,50,0.5607303682713866
4,1,0.7480587906335937
4,2,0.0422910307866477
4,3,0.12828603732645072
4,4,0.5323486122129931
4,5,0.4373817219850411
4,6,0.638998657048784
4,7,0.1993224765878264
4,8,0.43411338278901185
4,9,0.6736610829080185
4,10,0.8310345950349988
4,11,0.6885744141777357
4,12,-0.18563181178246232
4,13,0.5785818682706174
4,14,0.6059924297862933
4,15,0.4830072155320247
4,16,0.12040217829237027
4,17,0.6898122013274065
