treatment,replicate,summary_stat
1,1,0.0055163443221526685
1,2,0.6483818131230862
1,3,0.41252303759625464
1,4,-0.3244007048720808
1,5,0.2772513765970311
1,6,0.5859696442686207
1,7,0.5879923505462249
1,8,0.12644276360277248
1,9,-0.1215708965615427
1,10,-0.09624510694195364
1,11,0.3573481012468508
1,12,-0.07958648810535335
1,13,-0.02871043144886374
1,14,0.37281554764276265
1,15,-0.23923197021404957
1,16,-0.1609131131115443
1,17,0.39239734296969464
1,18,-0.2973283076347086
1,19,0.4199459916147573
1,20,0.5845393539274069
1,21,0.15333406645968817
1,22,0.21596306840068816
1,23,0.014234788805842771
1,24,0.6051717380514688
1,25,0.23845881142876824
1,26,-0.4134423440333952
1,27,-0.16772537401723742
1,28,-0.42382611485819044
1,29,-0.3774288368766658
1,30,0.4538273651714947
1,31,-0.08236161890828218
1,32,0.7287772919869538
1,33,0.27020134232586457
1,34,0.15496594142836037
1,35,0.4962271913775163
1,36,0.11776333198189283
1,37,0.3664992564333228
1,38,0.4299268604715557
1,39,0.7619483804772749
1,40,-0.030153309507898213
1,41,0.14469746535771655
1,42,0.03125589349405234
1,43,0.5391137904055577
1,44,-0.5229950830629667
1,45,0.22145786716196694
1,46,-0.6449553187450573
1,47,-0.153213766279746
1,48,-0.2199002318647607
1,49,0.6456014756200782
1,50,0.27681614048808645
2,1,0.8416691023840268
2,2,0.24583791084951273
2,3,0.7748160455455648
2,4,0.4763794467307117
2,5,0.8108232871246936
2,6,0.6349707608499484
2,7,0.8772338468231357
2,8,-0.008623589158749275
2,9,0.9401262497903788
2,10,0.7462444947771185
2,11,0.9492607533245916
2,12,0.9500703576496122
2,13,0.6815399209993355
2,14,-0.21068435990422216
2,15,0.7890795460632334
2,16,-0.2630952859112304
2,17,0.9719717655404668
2,18,0.7626033992318966
2,19,0.8074472986227144
2,20,0.952842466000848
2,21,0.6696826529293036
2,22,0.964585892206363
2,23,0.7196820120871308
2,24,0.9240065123463624
2,25,0.7234913040474183
2,26,0.8011063020978657
2,27,0.9889576353220298
2,28,0.682928866215137
2,29,0.5633354617968265
2,30,0.9037723858503678
2,31,0.803389137922328
2,32,0.9815459539345645
2,33,0.9163874297765934
2,34,0.9369905232576898
2,35,0.6907576577348499
2,36,0.9276205557951079
2,37,0.9300858308565464
2,38,0.49698434612665465
2,39,0.8886243163699562
2,40,0.5284413222829271
2,41,0.5868161385207065
2,42,0.6529006475862701
2,43,0.18192214302651555
2,44,0.9350408111742905
2,45,0.06759745713011112
2,46,0.5658689392261934
2,47,0.15064068725987567
2,48,0.9321985643571602
2,49,0.6940044277581041
2,50,0.3308967703196169
3,1,0.052041803090981296
3,2,-0.3413284612892299
3,3,0.040863047903458856
3,4,-0.17297145717414986
3,5,0.2320877903252226
3,6,0.02332474471446436
3,7,-0.13579824593429674
3,8,-0.26357231171901047
3,9,0.35741228225273264
3,10,0.4835621670174108
3,11,-0.09003692501734005
3,12,0.1965046081444748
3,13,0.0895836803969318
3,14,-0.4289507416155937
3,15,-0.21374009747189898
3,16,0.09796623611383444
3,17,-0.17081349869761558
3,18,0.01642629199212668
3,19,-0.08625855004822107
3,20,-0.4103258257391598
3,21,0.035885971724925025
3,22,0.4705775802584384
3,23,0.06702268278285796
3,24,0.3219146953834333
3,25,-0.1007527088206644
3,26,-0.149151182095514
3,27,0.34569797679498776
3,28,-0.3686114435412119
3,29,-0.15450692436362243
3,30,0.13476084664468946
3,31,-0.04642605533057587
3,32,1.4550069729701007e-5
3,33,0.3303298401487574
3,34,0.10826529531166022
3,35,-0.20120828621886985
3,36,-0.15823456981820122
3,37,-0.4881760822770808
3,38,0.021819424420842004
3,39,0.6061028926054024
3,40,0.04066181294440883
3,41,0.3061753626479254
3,42,-0.10839134441167228
3,43,0.09935208262323489
3,44,0.2375621137760845
3,45,0.11200679481072032
3,46,-0.1628551426452552
3,47,-0.02331853585178374
3,48,-0.0372686738229116
3,49,0.10985795871731087
3,50,-0.01214249325535906
4,1,0.3018956333408552
4,2,0.7565668475644222
4,3,0.2706385089151172
4,4,0.3367325488258417
4,5,0.06788706322674803
4,6,0.8084504379874549
4,7,0.7375645643838603
4,8,0.5634399150240708
4,9,0.4144161783433108
4,10,0.07879470688491857
4,11,0.27105560570227344
4,12,0.5386847301491702
4,13,0.060759396081504206
4,14,0.33169590451792996
4,15,-0.05488637561157508
4,16,0.7562109941093329
4,17,0.5807597521665272
4,18,-0.17718475244030205
4,19,0.7989785966926329
4,20,0.09579833971831997
4,21,0.6021688620111365
4,22,0.18878241203441998
4,23,0.5959316956518687
4,24,0.17428440165020276
4,25,0.1341283958057312
4,26,0.5392764427635255
4,27,0.5972706770909149
4,28,-0.05866487504110416
4,29,0.6326080211026233
4,30,0.06296908794779366
4,31,0.3767625095821807
4,32,0.5830687337110291
4,33,0.13505963123859924
4,34,0.4729327474279243
4,35,0.6529268537847284
4,36,0.29590624012024924
4,37,0.07505375129739464
4,38,0.8386716888985473
4,39,0.29153099011054373
4,40,0.22524778113509075
4,41,0.467377584113284
4,42,0.6097251609485705
4,43,0.5480908555301268
4,44,0.6740469720294158
4,45,0.39216390381568106
4,46,0.6600772318686028
4,47,0.21561635995168987
4,48,0.425507384500474
4,49,0.09843475147803583
4,50,0.46022901893560425
5,1,0.9862080611048601
5,2,0.9854691227127964
5,3,0.9236111978498653
5,4,0.9464883640314319
5,5,0.9595276012868885
5,6,0.8567063015427986
5,7,0.9565863823092607
5,8,0.31308102917170383
5,9,0.9490534481092191
5,10,0.9666263280832497
5,11,0.11273337206958457
5,12,0.8368805792734915
5,13,0.5845837576964598
5,14,0.5449215961371017
5,15,0.7417737199512194
5,16,0.5342581597736991
5,17,0.9757981001926844
5,18,0.9182924264475364
5,19,0.9708828610406791
5,20,0.8831311448450295
5,21,0.750549420111118
5,22,0.89103411419723
5,23,0.7175713057009435
5,24,0.98513319104653
5,25,0.8306847973974002
5,26,0.7817522777663415
5,27,0.9888447465171551
5,28,0.89001154486283
5,29,0.9661941627475504
5,30,0.757721343465029
5,31,0.987228097639043
5,32,0.6287130182383434
5,33,0.5056773447632341
5,34,0.9466686783369305
5,35,0.9933591425465252
5,36,0.9094716744345462
5,37,0.9845066716065997
5,38,0.3677342665655723
5,39,0.9459892160960309
5,40,0.933613113363109
5,41,0.007582436068393127
5,42,0.944604999511863
5,43,0.4217962724685984
5,44,0.9501482261023914
5,45,0.9453060091333664
5,46,0.8449574313372873
5,47,0.9844358392043593
5,48,0.7112614723656435
5,49,0.24561840218540487
5,50,0.8556152373880738
6,1,0.026532576237515117
6,2,0.13328790988672345
6,3,-0.08231947669992229
6,4,0.023821567556039834
6,5,-0.03557148875567854
6,6,0.2611823148617202
6,7,0.19162451183511303
6,8,0.049028681849453186
6,9,0.2963256455853113
6,10,0.20609904902128248
6,11,0.07754078183635678
