treatment,replicate,summary_stat
1,1,-0.4060514591297733
1,2,0.7160083368165321
1,3,0.07705748405977786
1,4,0.517252425505678
1,5,0.2118224141985135
1,6,-0.04703780401842257
1,7,-0.10786401438729423
1,8,0.5838907190454474
1,9,-0.02871903208845995
1,10,0.48859458123513244
1,11,-0.5423193086234348
1,12,0.43175726686003313
1,13,0.052409181938253654
1,14,0.6924276222790752
1,15,-0.3008559307217041
1,16,-0.08861190153235358
1,17,-0.07180381401480801
1,18,-0.31418446409873046
1,19,0.2045752785355029
1,20,0.10628871807134323
1,21,-0.2430712449056959
1,22,0.43254246775757266
1,23,0.18991946789545086
1,24,0.0571543016765413
1,25,-0.2831137602024736
1,26,0.08577658079550818
1,27,0.6372246099739554
1,28,0.09722069626104543
1,29,0.2636374750287575
1,30,0.5252258205025498
1,31,0.6402206715384444
1,32,0.10067730385145289
1,33,0.19925031272192692
1,34,0.3214598582075913
1,35,-0.053254767694508535
1,36,0.3926950256337529
1,37,0.185813101486568
1,38,0.7164540796900577
1,39,0.056510663453163544
1,40,0.1479114889852516
1,41,0.11736762555188351
1,42,0.209929116432235
1,43,0.03009833011947137
1,44,0.2636249076324108
1,45,0.5378712944967564
1,46,0.01357651383401256
1,47,-0.33189805827258523
1,48,-0.3346156974554516
1,49,0.2824676228457641
1,50,0.5439847936976758
2,1,0.9571658118809266
2,2,0.2402985179137986
2,3,0.9426669479424847
2,4,0.5485706113116575
2,5,0.9774504972254392
2,6,0.9218020610625725
2,7,0.9388963772034016
2,8,0.8204622711379385
2,9,-0.2531627844336569
2,10,0.645000351883778
2,11,0.9652478484373642
2,12,0.7102607405429082
2,13,0.9317272096976962
2,14,0.936601419237144
2,15,0.9270595741188522
2,16,-0.43161081739356244
2,17,0.4937904941307782
2,18,0.5562460654959706
2,19,0.8897709626050682
2,20,0.8699727179735911
2,21,0.8697820044949578
2,22,0.8084903921130985
2,23,0.9819031006104951
2,24,0.09281173609688677
2,25,0.7435337396722983
2,26,0.6723540791839996
2,27,0.9077176743637181
2,28,0.9336757012294498
2,29,0.8337070009802291
2,30,-0.4484778566275011
2,31,-0.13204592957392522
2,32,0.6615689775516703
2,33,0.9028955311411007
2,34,0.7221795783205454
2,35,0.9338572132378491
2,36,0.7202649079863483
2,37,0.9379007623750472
2,38,0.5284886708732256
