treatment,replicate,summary_stat
1,1,0.211560993560686
1,2,0.30881039119633225
1,3,0.30801045531757487
1,4,0.19163616516532322
1,5,0.1381902575530267
1,6,0.08916461601358328
1,7,0.18097642798008312
1,8,0.1329699052314684
1,9,0.19678035295934784
1,10,0.26753622315496733
1,11,0.2073164613806185
1,12,0.1267302735168437
1,13,0.12075794247921781
1,14,0.14722447081062284
1,15,0.24139627330999125
1,16,0.28743912880058087
1,17,0.19933107472595596
1,18,0.3245409516342912
1,19,0.25184085203386786
1,20,0.16514685042311994
1,21,0.1872247576068123
1,22,0.20153579627929355
1,23,0.3292863210859367
1,24,0.1441866504206797
1,25,0.16639195287522207
1,26,0.16255853267559228
1,27,0.13873300791254403
1,28,0.2963789394905042
1,29,0.1737194237181169
1,30,0.22691518788310816
1,31,0.1828051104627696
1,32,0.09484664073722758
1,33,0.22496889891381777
1,34,0.2262852639332108
1,35,0.24276834145154907
1,36,0.14704817168871703
1,37,0.21224478432934035
1,38,0.2906888504361887
1,39,0.2750955542355371
1,40,0.33152483873726785
1,41,0.08858710480842401
1,42,0.2775606532130136
1,43,0.07269897176773749
1,44,0.1527675769996374
1,45,0.23622029562748356
1,46,0.13336028109645853
1,47,0.17640709498045887
1,48,0.2291599541452877
1,49,0.2397578492440323
1,50,0.11725878079095338
1,51,0.22553137680991833
1,52,0.20364483586423177
1,53,0.20987592840059513
1,54,0.20397350225324687
1,55,0.12318355151257704
1,56,0.2218096433895093
1,57,0.32243118373966734
1,58,0.15372177512249366
1,59,0.10989816721363224
1,60,0.1239829122421111
1,61,0.14372927311650005
1,62,0.2650113060095258
1,63,0.11611825123071254
1,64,0.28621735427872697
1,65,0.09412516158843255
1,66,0.09294504149609077
1,67,0.26730285276215776
1,68,0.16462807289370937
1,69,0.15324967506138668
1,70,0.14207256144334748
1,71,0.2242327810214457
1,72,0.18082343508875873
1,73,0.12069400047325578
1,74,0.2082643256594968
1,75,0.07008896043018584
1,76,0.22927881284979781
1,77,0.11621668476491294
1,78,0.10318937451021121
1,79,0.09182557605750204
1,80,0.2525279135612019
1,81,0.21195112606219793
1,82,0.166845091007811
1,83,0.18696625207942158
1,84,0.31988910690011046
1,85,0.213713783003533
1,86,0.06690173612036814
1,87,0.07835192964866033
1,88,0.24148701992079658
1,89,0.2645560113072193
1,90,0.2369174956266982
1,91,0.2829526338478856
1,92,0.19990537840725325
1,93,0.2914709174519842
1,94,0.1836630014666009
1,95,0.2703347743234508
1,96,0.3033549670751102
1,97,0.28486922883976346
1,98,0.2875748533416713
1,99,0.1361295783648337
1,100,0.19895079996917478
2,1,0.28593072448356127
2,2,0.1152896569491263
2,3,0.19659944914504146
2,4,0.19384422780240754
2,5,0.4118017293149889
2,6,0.11071655882063143
2,7,0.1433384904599195
2,8,0.2901505944750671
2,9,0.20919367743814474
2,10,0.12742655480423326
2,11,0.23518991943648485
2,12,0.2384978633687837
2,13,0.10843297261472157
2,14,0.3271831805984711
2,15,0.14324696712118656
2,16,0.18919757015436786
2,17,0.23442627602184155
2,18,0.14459824740079413
2,19,0.08399836189011962
2,20,0.27146992152207017
2,21,0.30223944292001664
2,22,0.30810483046949894
2,23,0.17041161144831668
2,24,0.23486931582069046
2,25,0.2357391419579415
2,26,0.2067838631793129
2,27,0.10370352480677678
2,28,0.19944111713827417
2,29,0.22610032057078974
2,30,0.26226726752864005
2,31,0.32366998753278686
2,32,0.18807158253388429
2,33,0.19978037388579759
2,34,0.1640490616216817
2,35,0.23779655965860072
2,36,0.1614081223561914
2,37,0.2647561260144635
2,38,0.2508367796145007
2,39,0.3138886318659376
2,40,0.13354159227859544
2,41,0.26938341810582006
2,42,0.17315823878324133
2,43,0.1390855989061229
2,44,0.19943038405111224
2,45,0.2045273743445323
2,46,0.2649835875301364
2,47,0.2692106463290349
2,48,0.3896591723628658
2,49,0.15825668538900892
2,50,0.2101234362844315
2,51,0.22117321048649788
2,52,0.24687398856419018
2,53,0.12893842441744924
2,54,0.24078565285637019
2,55,0.165747727426253
2,56,0.14597473362082536
2,57,0.1767753546304646
2,58,0.20703982155087883
2,59,0.19043235899694105
2,60,0.24250785811352962
2,61,0.0825694823964165
2,62,0.1600010811004754
2,63,0.20078951406362128
2,64,0.2082420487378127
2,65,0.22447677722642786
2,66,0.05894535684792838
2,67,0.23544042909560853
2,68,0.29413986461100516
2,69,0.24787384208914318
2,70,0.3040042655017175
2,71,0.22961780516798946
