treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
1,1.0,15,0.0,0.0,1.0,1.0,get_random_metapopulation,300
2,1.0,15,0.01,0.0,1.0,1.0,get_random_metapopulation,300
3,1.0,15,0.02,0.0,1.0,1.0,get_random_metapopulation,300
4,1.0,15,0.03,0.0,1.0,1.0,get_random_metapopulation,300
5,1.0,15,0.04,0.0,1.0,1.0,get_random_metapopulation,300
6,1.0,15,0.05,0.0,1.0,1.0,get_random_metapopulation,300
7,1.0,15,0.06,0.0,1.0,1.0,get_random_metapopulation,300
8,1.0,15,0.07,0.0,1.0,1.0,get_random_metapopulation,300
9,1.0,15,0.08,0.0,1.0,1.0,get_random_metapopulation,300
10,1.0,15,0.09,0.0,1.0,1.0,get_random_metapopulation,300
11,1.0,15,0.1,0.0,1.0,1.0,get_random_metapopulation,300
12,1.0,15,0.11,0.0,1.0,1.0,get_random_metapopulation,300
13,1.0,15,0.12,0.0,1.0,1.0,get_random_metapopulation,300
14,1.0,15,0.13,0.0,1.0,1.0,get_random_metapopulation,300
15,1.0,15,0.14,0.0,1.0,1.0,get_random_metapopulation,300
16,1.0,15,0.15,0.0,1.0,1.0,get_random_metapopulation,300
17,1.0,15,0.16,0.0,1.0,1.0,get_random_metapopulation,300
18,1.0,15,0.17,0.0,1.0,1.0,get_random_metapopulation,300
19,1.0,15,0.18,0.0,1.0,1.0,get_random_metapopulation,300
20,1.0,15,0.19,0.0,1.0,1.0,get_random_metapopulation,300
21,1.0,15,0.2,0.0,1.0,1.0,get_random_metapopulation,300
22,1.0,15,0.21,0.0,1.0,1.0,get_random_metapopulation,300
23,1.0,15,0.22,0.0,1.0,1.0,get_random_metapopulation,300
24,1.0,15,0.23,0.0,1.0,1.0,get_random_metapopulation,300
25,1.0,15,0.24,0.0,1.0,1.0,get_random_metapopulation,300
26,1.0,15,0.25,0.0,1.0,1.0,get_random_metapopulation,300
27,1.0,15,0.26,0.0,1.0,1.0,get_random_metapopulation,300
28,1.0,15,0.27,0.0,1.0,1.0,get_random_metapopulation,300
29,1.0,15,0.28,0.0,1.0,1.0,get_random_metapopulation,300
30,1.0,15,0.29,0.0,1.0,1.0,get_random_metapopulation,300
31,1.0,15,0.3,0.0,1.0,1.0,get_random_metapopulation,300
32,1.0,15,0.31,0.0,1.0,1.0,get_random_metapopulation,300
33,1.0,15,0.32,0.0,1.0,1.0,get_random_metapopulation,300
34,1.0,15,0.33,0.0,1.0,1.0,get_random_metapopulation,300
35,1.0,15,0.34,0.0,1.0,1.0,get_random_metapopulation,300
36,1.0,15,0.35,0.0,1.0,1.0,get_random_metapopulation,300
37,1.0,15,0.36,0.0,1.0,1.0,get_random_metapopulation,300
38,1.0,15,0.37,0.0,1.0,1.0,get_random_metapopulation,300
39,1.0,15,0.38,0.0,1.0,1.0,get_random_metapopulation,300
40,1.0,15,0.39,0.0,1.0,1.0,get_random_metapopulation,300
41,1.0,15,0.4,0.0,1.0,1.0,get_random_metapopulation,300
42,1.0,15,0.41,0.0,1.0,1.0,get_random_metapopulation,300
43,1.0,15,0.42,0.0,1.0,1.0,get_random_metapopulation,300
44,1.0,15,0.43,0.0,1.0,1.0,get_random_metapopulation,300
45,1.0,15,0.44,0.0,1.0,1.0,get_random_metapopulation,300
46,1.0,15,0.45,0.0,1.0,1.0,get_random_metapopulation,300
47,1.0,15,0.46,0.0,1.0,1.0,get_random_metapopulation,300
48,1.0,15,0.47,0.0,1.0,1.0,get_random_metapopulation,300
49,1.0,15,0.48,0.0,1.0,1.0,get_random_metapopulation,300
50,1.0,15,0.49,0.0,1.0,1.0,get_random_metapopulation,300
51,1.0,15,0.5,0.0,1.0,1.0,get_random_metapopulation,300
52,1.0,15,0.51,0.0,1.0,1.0,get_random_metapopulation,300
53,1.0,15,0.52,0.0,1.0,1.0,get_random_metapopulation,300
54,1.0,15,0.53,0.0,1.0,1.0,get_random_metapopulation,300
55,1.0,15,0.54,0.0,1.0,1.0,get_random_metapopulation,300
56,1.0,15,0.55,0.0,1.0,1.0,get_random_metapopulation,300
57,1.0,15,0.56,0.0,1.0,1.0,get_random_metapopulation,300
58,1.0,15,0.57,0.0,1.0,1.0,get_random_metapopulation,300
59,1.0,15,0.58,0.0,1.0,1.0,get_random_metapopulation,300
60,1.0,15,0.59,0.0,1.0,1.0,get_random_metapopulation,300
61,1.0,15,0.6,0.0,1.0,1.0,get_random_metapopulation,300
62,1.0,15,0.61,0.0,1.0,1.0,get_random_metapopulation,300
63,1.0,15,0.62,0.0,1.0,1.0,get_random_metapopulation,300
64,1.0,15,0.63,0.0,1.0,1.0,get_random_metapopulation,300
65,1.0,15,0.64,0.0,1.0,1.0,get_random_metapopulation,300
66,1.0,15,0.65,0.0,1.0,1.0,get_random_metapopulation,300
67,1.0,15,0.66,0.0,1.0,1.0,get_random_metapopulation,300
