treatment,replicate,summary_stat
1,1,0.07349340588316491
1,2,0.09859243698465626
1,3,0.29456215483546827
1,4,0.21863181622865083
1,5,0.1272262501808594
1,6,0.18068347325031492
1,7,0.10861792543912313
1,8,0.1605465884317583
1,9,0.08825979952606498
1,10,0.2521605414672442
1,11,0.21870743105844803
1,12,0.11853874104724936
1,13,0.07368113234004627
1,14,0.2093103187877049
1,15,0.12065737439302524
1,16,0.1856577665846577
1,17,0.18060966503528741
1,18,0.1980672217352708
1,19,0.1494699507494289
1,20,0.12430654512282274
1,21,0.2508431919260777
1,22,0.19273914751965193
1,23,0.07531194712815219
1,24,0.1240662438937275
1,25,0.08575088275893987
1,26,0.2709324018725132
1,27,0.09942650668218128
1,28,0.04869114517388242
1,29,0.1918772846407817
1,30,0.191468588725879
1,31,0.1614129522299407
1,32,0.2093775736489033
1,33,0.20947546274185463
1,34,0.2175648819079265
1,35,0.1182891378751839
1,36,0.24701498513340375
1,37,0.15467673244138627
1,38,0.29552664842989784
1,39,0.26209401077697997
1,40,0.1034819446543898
1,41,0.207568650959359
1,42,0.16962552702189734
1,43,0.26167045952715023
1,44,0.389365748548342
1,45,0.32180043319272356
1,46,0.1750543095275758
1,47,0.2364444637539748
1,48,0.2760188833036148
1,49,0.1847154785067142
1,50,0.1931443110824758
2,1,0.1653246986971699
2,2,0.12309034564345687
2,3,0.20003897579218974
2,4,0.28120675248008375
2,5,0.26401176661251013
2,6,0.1843599526349417
2,7,0.13667538501229726
2,8,0.2946789040715659
2,9,0.19799663529661266
2,10,0.1683139003150818
2,11,0.16331330055466842
2,12,0.21582088649189662
2,13,0.34326343187957925
2,14,0.19545134398398006
2,15,0.12534568017350317
2,16,0.22122503512264144
2,17,0.08181970348266757
2,18,0.13784470589754588
2,19,0.3238870181828702
2,20,0.16055692412723016
2,21,0.21007485412740526
2,22,0.21088307925610258
2,23,0.15111154637204738
2,24,0.22100866344908476
2,25,0.17867108218957545
2,26,0.24695108865011406
2,27,0.2765218259994889
2,28,0.20839336965219904
2,29,0.14123968638800807
2,30,0.1601230898059675
2,31,0.15400745111546557
2,32,0.23812664995441665
2,33,0.15775008258946904
2,34,0.3027450144339554
2,35,0.25655548241932213
2,36,0.1622348908287644
2,37,0.10648753900355837
2,38,0.19504059777086127
2,39,0.2687916799468819
2,40,0.28523100028474996
2,41,0.2178819099554387
2,42,0.14849655351555083
2,43,0.1886245686443761
2,44,0.15160204227079235
2,45,0.1187774270563009
2,46,0.27055070540254983
2,47,0.17071554771985947
2,48,0.18802322664222554
2,49,0.25471705759475405
2,50,0.23563680736078255
3,1,0.23338515273799004
3,2,0.284144023985207
3,3,0.2132512842458676
3,4,0.19092486112466572
3,5,0.3666166880938611
3,6,0.2126386473734454
3,7,0.4292602829145079
3,8,0.10934533606466475
3,9,0.36878677448265995
3,10,0.18160565691959613
3,11,0.16695747209598213
3,12,0.20218895533109882
3,13,0.14966004221935536
3,14,0.19828627644951774
3,15,0.3250915823609296
3,16,0.24162490141525644
3,17,0.1708756513013079
3,18,0.2602633960762763
3,19,0.17121214089411751
3,20,0.40938655035587973
3,21,0.24708252788179336
3,22,0.20724817086825845
3,23,0.29054060955643773
3,24,0.32357504458647773
3,25,0.14615041540079599
3,26,0.20873807501296426
3,27,0.26839465811193797
3,28,0.2546606568920409
3,29,0.21772112869361587
3,30,0.3019514746408949
3,31,0.26643619341246483
3,32,0.21116859813433345
3,33,0.26525290138723195
3,34,0.04682036313532619
3,35,0.19461791879714474
3,36,0.148756415255172
3,37,0.28328440538740934
3,38,0.1878100548688587
3,39,0.28025983351542144
3,40,0.17021161661072925
3,41,0.24697494684419127
3,42,0.23897941547111617
3,43,0.14178382023121194
3,44,0.22145649846145907
3,45,0.28036933367298983
3,46,0.3631137047794108
3,47,0.31863221069752423
3,48,0.20296904502704785
3,49,0.10869000089147704
3,50,0.2116265987846017
4,1,0.28160896990471856
4,2,0.23850152801423188
4,3,0.31955125639841486
4,4,0.1990269281449979
4,5,0.163835400749137
4,6,0.27516280192849213
4,7,0.2506022669486211
4,8,0.26981548546263145
4,9,0.19198440479054352
4,10,0.1819167597175275
4,11,0.2196227299470838
4,12,0.2264208483994475
4,13,0.1622264814684297
4,14,0.18019127347770214
4,15,0.2596676258793643
4,16,0.09436469424012664
4,17,0.34998710141675665
4,18,0.3051604244753755
4,19,0.17984508543373046
4,20,0.3271457017291458
4,21,0.3070773536224931
4,22,0.3317293068246223
4,23,0.36624625546451567
4,24,0.2511240751518806
4,25,0.30942210315532714
4,26,0.3809693959110016
4,27,0.13757838169340333
4,28,0.21339477732726328
4,29,0.2683238339009408
4,30,0.2022254923577784
4,31,0.23595985001533143
4,32,0.12975903812400935
4,33,0.3697926429229905
4,34,0.22140361415629956
4,35,0.17360580348031038
4,36,0.14767817171084438
4,37,0.26800644989512584
4,38,0.19279246487333426
4,39,0.2516236886001168
4,40,0.4539358289891675
4,41,0.23889536288430538
4,42,0.2888319775308563
4,43,0.3458294361628488
4,44,0.26463592656011675
4,45,0.2803665545423323
4,46,0.11242127461515802
4,47,0.2454534538695825
4,48,0.3472396141141187
4,49,0.3254036955997084
4,50,0.3190805476561877
5,1,0.15318950048303887
5,2,0.16850747324456256
5,3,0.3064963727350457
5,4,0.1777932717701993
5,5,0.31464949778567664
5,6,0.16549446159072045
5,7,0.27363683103551667
5,8,0.321717329881338
5,9,0.20829121325278632
5,10,0.2106214565342574
5,11,0.47023290115430993
5,12,0.3324446393688015
5,13,0.27221399755833015
5,14,0.3105068489631548
5,15,0.34648357597914436
5,16,0.2244720987227169
5,17,0.22453509803241212
5,18,0.2827463099407532
5,19,0.33340940547179315
5,20,0.24267769889945212
5,21,0.22737605379348225
5,22,0.23664909232380857
5,23,0.34207893900802044
5,24,0.26955860145249266
5,25,0.20776768668860068
5,26,0.27085382158111193
5,27,0.3504753559048083
5,28,0.2303215936134229
5,29,0.5070262439218951
5,30,0.13927074907536324
5,31,0.12917429667557503
5,32,0.1982215004671748
5,33,0.4571253411495951
5,34,0.2588156676174414
5,35,0.15417305329509273
5,36,0.2677611995067653
5,37,0.3821658925932256
5,38,0.32232617131239916
5,39,0.32993189671825496
5,40,0.24866328539001187
5,41,0.20803681156740267
5,42,0.25309485860647907
5,43,0.25899473169421394
5,44,0.1756039192879281
5,45,0.25592514974576136
5,46,0.30853300097141534
5,47,0.15149842130058438
5,48,0.3291423224731251
5,49,0.33545637720853205
5,50,0.2665436553498992
6,1,0.3133804153090472
6,2,0.3831766862113921
6,3,0.15887917755649067
6,4,0.37223101266489533
6,5,0.07886849598780861
6,6,0.3611668191492579
6,7,0.31332326423229423
6,8,0.36499187263928584
6,9,0.26873218618459527
6,10,0.19275676516156515
6,11,0.26057534304545876
6,12,0.3473534612265547
6,13,0.21902892492062445
6,14,0.2763419221635691
6,15,0.33941763619455967
6,16,0.3189148226341985
6,17,0.3043057656559653
6,18,0.24594417922732312
6,19,0.3182731888370987
6,20,0.19552399515067664
6,21,0.147463152046818
6,22,0.3950686854998509
6,23,0.20874804197412838
6,24,0.41087882529294595
6,25,0.27787456368606517
6,26,0.23058519116630777
6,27,0.33775339005464633
6,28,0.17762222334396896
6,29,0.36553847264419653
6,30,0.35573093073909134
6,31,0.3381340694901165
6,32,0.42612213743599564
6,33,0.35806687108924123
6,34,0.26888928836493087
6,35,0.2792201003590531
6,36,0.3593803857593764
6,37,0.3152537336182994
6,38,0.33243944130139386
6,39,0.13870926879983914
6,40,0.33034977336506366
6,41,0.34228967093032064
6,42,0.3054320595527054
6,43,0.47456133116716764
6,44,0.22813690423837477
6,45,0.2598291503274795
6,46,0.3458461154809912
6,47,0.32075906165600737
6,48,0.24749787609551274
6,49,0.3483527607839919
6,50,0.23381911846030115
7,1,0.3972049105758259
7,2,0.2887294805740752
7,3,0.4231008552140006
7,4,0.15391121346589035
7,5,0.29465361110736804
7,6,0.2652003566643886
7,7,0.29572757403646405
7,8,0.415013010059381
7,9,0.18463499674804398
7,10,0.3373718478977546
7,11,0.3961055178141895
7,12,0.3215689199731628
7,13,0.32397291654009164
7,14,0.1879564608959089
7,15,0.2991989720758273
7,16,0.3099377142782827
7,17,0.3701856366240056
7,18,0.325019802674235
7,19,0.3438654060977938
7,20,0.364021660727855
7,21,0.45675383104456185
7,22,0.26031706983328146
7,23,0.20455035084702652
7,24,0.17952264229778717
7,25,0.38076684914358555
7,26,0.3767490064776276
7,27,0.22188449686155384
7,28,0.21569557525026037
7,29,0.47299760111984807
7,30,0.15293680843605303
7,31,0.43907028291966377
7,32,0.3787731328702476
7,33,0.332355496102954
7,34,0.39117743534685884
7,35,0.29797857614144513
7,36,0.2183098906244409
7,37,0.3386923809897858
7,38,0.3590344403795665
7,39,0.2790291204913918
7,40,0.34101362533784346
7,41,0.258779520906643
7,42,0.3428958988123225
7,43,0.24627996483974016
7,44,0.2656986276159174
7,45,0.171528401805558
7,46,0.26988441494673693
7,47,0.2724454204994581
7,48,0.23143347100818362
7,49,0.26061604589357085
7,50,0.3371134665357784
8,1,0.2755350768236901
8,2,0.42700014835037786
8,3,0.37090628988688806
8,4,0.2552840082659559
8,5,0.34612589728370147
8,6,0.38364386930644295
8,7,0.22446437905871655
8,8,0.3585298777250328
8,9,0.3660923772306917
8,10,0.367986814183759
8,11,0.44693874462017064
8,12,0.32150048739494935
8,13,0.250908675029837
8,14,0.3422800214761691
8,15,0.26073735146018095
8,16,0.32833771325923394
8,17,0.40645562870323204
8,18,0.4062767447906641
8,19,0.3318503606825541
8,20,0.24013066369801925
8,21,0.32502354293354796
8,22,0.36208996622288103
8,23,0.36216681546727053
8,24,0.33515248692247246
8,25,0.27049382893294605
8,26,0.19698578612099973
8,27,0.22287417622044797
8,28,0.3622373550177689
8,29,0.3575054097551171
8,30,0.3633897931326548
8,31,0.3922404779542788
8,32,0.3946280724455031
8,33,0.4674587987266325
8,34,0.44932711327876756
8,35,0.38946174889123486
8,36,0.32418059420815715
8,37,0.3272733800034599
8,38,0.38966266818259104
8,39,0.34929356576783144
8,40,0.2797593755447072
8,41,0.3438489725363095
8,42,0.37599917989293846
8,43,0.3033667995476716
8,44,0.33609567013718944
8,45,0.19595240320554758
8,46,0.4000107776303055
8,47,0.34292839663678665
8,48,0.3083919447113812
8,49,0.35224173496097616
8,50,0.36840203941505695
9,1,0.25566271367673166
9,2,0.3155412991583354
9,3,0.2581513618766445
9,4,0.39214417372357696
9,5,0.3447008228719542
9,6,0.336214258367444
9,7,0.3359043749916255
9,8,0.45962940036494826
9,9,0.3007223324316391
9,10,0.44913989626174083
9,11,0.3608836608818073
9,12,0.2444485123703744
9,13,0.37364490968909464
9,14,0.39577339350075413
9,15,0.26420571458567266
9,16,0.3036566622232383
9,17,0.3819092638143956
9,18,0.4282326481028099
9,19,0.28381900682377037
9,20,0.4869973293418575
9,21,0.4007037412092474
9,22,0.29715842159093264
9,23,0.2315687049895339
9,24,0.23302607671895814
9,25,0.3165844638518823
9,26,0.2606392246801311
9,27,0.39288295402599566
9,28,0.3384861667067074
9,29,0.38904762421283434
9,30,0.40867886971097206
9,31,0.5146820480095123
9,32,0.39383170995085737
9,33,0.31849837215845656
9,34,0.21529500231399226
9,35,0.17346770084680588
9,36,0.3020629828449741
9,37,0.4980678109504475
9,38,0.3305826577536015
9,39,0.32385968987311714
9,40,0.24466383551090104
9,41,0.3211080213605171
9,42,0.39698158123389393
9,43,0.43689256696855155
9,44,0.28555083529915326
9,45,0.428561784049129
9,46,0.3013065545781132
9,47,0.29364651933627167
9,48,0.42329949863464383
9,49,0.376119844203532
9,50,0.33082318908149927
10,1,0.35096888655878616
10,2,0.619935467911413
10,3,0.3304304939539723
10,4,0.33675833594688037
10,5,0.2634581887959787
10,6,0.5020255683879806
10,7,0.35035430465111583
10,8,0.32249921630619766
10,9,0.5530918297468056
10,10,0.49105284760757045
10,11,0.3785065237237109
10,12,0.439703259196975
10,13,0.33517975944749473
10,14,0.33462287384336026
10,15,0.2701539304225164
10,16,0.580774433734048
10,17,0.2287888997298619
10,18,0.3301737172176957
10,19,0.3716746630480739
10,20,0.3393172514208503
10,21,0.2659150399798468
10,22,0.2486387740952784
10,23,0.2179879133063881
10,24,0.1758528603413263
10,25,0.4630699570585758
10,26,0.4008355167770523
10,27,0.4685763023110349
10,28,0.24692828378076578
10,29,0.40736071574634497
10,30,0.39596584313622446
10,31,0.3413333661271504
10,32,0.2539235783117363
10,33,0.1997873183458174
10,34,0.3616966446491027
10,35,0.3622993435818535
10,36,0.26572660199698667
10,37,0.4307856582245347
10,38,0.30398043065547803
10,39,0.40449757515585294
10,40,0.5070387441939072
10,41,0.27795127354642835
10,42,0.34538136968995586
10,43,0.5439661516981442
10,44,0.33228537502846056
10,45,0.42130034851546305
10,46,0.3607788413988267
10,47,0.44023827480218775
10,48,0.30106643468085914
10,49,0.5154877349539624
10,50,0.39875233028204565
11,1,0.15076742126794554
11,2,0.47276294156675575
11,3,0.438267770624651
11,4,0.4959926020583032
11,5,0.2952866904194149
11,6,0.5455006660913001
11,7,0.35548702409876526
11,8,0.492326474631607
11,9,0.28780091568255506
11,10,0.30715776205743933
11,11,0.41153498905787145
11,12,0.47057639132809614
11,13,0.3576785016066624
11,14,0.18507442632467813
11,15,0.3072985808786275
11,16,0.3480216988953595
11,17,0.43778276598681654
11,18,0.3907948173229174
11,19,0.5449740675647401
11,20,0.31146325570925837
11,21,0.4152326194276573
11,22,0.31252832343753806
11,23,0.2749828738954807
11,24,0.1697915766197864
11,25,0.33573041757014854
11,26,0.4093160749148108
11,27,0.4020251941039044
11,28,0.3593535376187023
11,29,0.4714745650499371
11,30,0.41867071981067366
11,31,0.3037418610152172
11,32,0.37781380273627324
11,33,0.47522159118527996
11,34,0.28476205453925596
11,35,0.43404633561640693
11,36,0.2633847449372898
