treatment,replicate,summary_stat
1,1,0.20843481232636613
1,2,0.15285073667614646
1,3,0.12554683277305084
1,4,0.11192883520278715
1,5,0.15276791475590945
1,6,0.22988639304218264
1,7,0.3309850786826734
1,8,0.16580812834783062
1,9,0.13866630256293025
1,10,0.28966007428430585
1,11,0.11344005808811101
1,12,0.2218947188749087
1,13,0.1953133102840803
1,14,0.12010015914617837
1,15,0.08231451452514207
1,16,0.3036200518469862
1,17,0.10089031462210007
1,18,0.23983798660219885
1,19,0.18108205295960364
1,20,0.27224980134256804
1,21,0.11610458567855217
1,22,0.14310254571292633
1,23,0.13684859025937976
1,24,0.1259941707069111
1,25,0.1520595158605124
1,26,0.21240348057933667
1,27,0.344522741048895
1,28,0.2508223339284145
1,29,0.13174024019686706
1,30,0.08944640327595192
1,31,0.13006407391763208
1,32,0.19724838740138564
1,33,0.09172328163937628
1,34,0.2683291545948226
1,35,0.14732972601631436
1,36,0.1917354411801561
1,37,0.21148455342564576
1,38,0.2241415427949821
1,39,0.11838890427994302
1,40,0.14346495500973275
1,41,0.18528282191933992
1,42,0.2911469925356825
1,43,0.15900600976534685
1,44,0.24411570605889404
1,45,0.22317781436867004
1,46,0.37395347289073766
1,47,0.14478630743294468
1,48,0.13263243258954208
1,49,0.22714623311949209
1,50,0.11005241813919285
2,1,0.10697003668120307
2,2,0.20079498228571782
2,3,0.21842503563729027
2,4,0.19759689707773517
2,5,0.09299986913900957
2,6,0.13014352942705656
2,7,0.23050934165051645
2,8,0.14267794155023575
2,9,0.23328634904587386
2,10,0.16898321929434884
2,11,0.11331871359831899
2,12,0.16088098027855982
2,13,0.13354594351736992
2,14,0.24798138938177328
2,15,0.16702717778518272
2,16,0.24970248908708317
2,17,0.3005375486205599
2,18,0.2002378460674059
2,19,0.14415224122462458
2,20,0.09413197114674034
2,21,0.18064337798759514
2,22,0.12838220572761833
2,23,0.2540054683309301
2,24,0.1528644384741622
2,25,0.148978339919286
2,26,0.37776331118591894
2,27,0.2822425171809547
2,28,0.26892230827154023
2,29,0.2938292106324534
2,30,0.16445622746301214
2,31,0.09046482221935982
2,32,0.2129671424291248
2,33,0.23975613147597855
2,34,0.23452944767521952
2,35,0.24133766327605516
2,36,0.28938708651789186
2,37,0.18294129934367206
2,38,0.1491192270246399
2,39,0.15409229843261343
2,40,0.20313426377867963
2,41,0.2567728182861195
2,42,0.31641217919061826
2,43,0.16852842603319212
2,44,0.30696670730404535
2,45,0.24382989764641064
2,46,0.17266468766079138
2,47,0.14040860951623252
2,48,0.1604728064086601
2,49,0.19568795936459132
2,50,0.2950466797727315
3,1,0.22878748542928934
3,2,0.3314572149912309
3,3,0.2890683902396401
3,4,0.1838343474685499
3,5,0.28104912985648206
3,6,0.215213209292035
3,7,0.2791869545402074
3,8,0.26789083589167645
3,9,0.20649278991942754
3,10,0.1727396824576593
3,11,0.1330451057900703
3,12,0.3403217285748889
3,13,0.13192696223499115
3,14,0.2002035948259633
3,15,0.27250333351530653
3,16,0.18370370355261362
3,17,0.13960609696257012
3,18,0.15102903473265564
3,19,0.2732187737599638
3,20,0.234282532891595
3,21,0.16958852164075802
3,22,0.17800170864942907
3,23,0.23877442888215764
3,24,0.22109072699314303
3,25,0.19088183776502582
3,26,0.19427685471448689
3,27,0.2215193558565874
3,28,0.10904149228526233
3,29,0.3608927796989365
3,30,0.18025508831248538
3,31,0.1484712262265294
3,32,0.22240520687456536
3,33,0.40503481571672084
3,34,0.26016430719619277
3,35,0.12920907990807248
3,36,0.2742350569143106
